Country,Age,Count,Education level,Gender,Industry,Org,Org size,Role group,Role,Problems,Prob_RoleGroup [%],Hope,,,
United States,58-67,1,Doctoral degree,Female,Healthcare,Not-for-profit organization,"5,001-10,000",Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,Further innovation in vendor-specific data science products,,,
Italy,26-41,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,,,,,,
Nigeria,18-25,1,Bachelor's degree,Female,,,,Education,Student,Other (please indicate below),4.44,Other (please indicate below),,,
United States,42-57,1,Doctoral degree,Male,,Not-for-profit organization,,Data science,Data Scientist,,,,,,
United States,26-41,1,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst,Lack of diversity and inclusion in the profession,15.48,None,,,
Switzerland,26-41,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,,,,,,
Argentina,58-67,1,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
Colombia,18-25,1,High School or equivalent,Male,,Government agency,,Data science,Data Scientist,,,,,,
United States,42-57,1,Master's degree,Female,Finance,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,,,,,,
Peru,42-57,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Business professional,Product Manager,Lack of diversity and inclusion in the profession,15.48,Further innovation in the open-source data science community,,,
United States,26-41,1,Master's degree,Male,,Government agency,,Data science,Data Scientist,,,,,,
India,26-41,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,Further innovation in the open-source data science community,,,
United States,42-57,1,Some college,Male,Healthcare,Commercial (for-profit) entity,"10,001",Operations,System Administrator,,,,,,
Brazil,42-57,1,Master's degree,Male,Government,Government agency,"10,001",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
United States,26-41,1,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
Canada,58-67,1,Some college,Male,,Commercial (for-profit) entity,,Other,Developer,,,,,,
United States,18-25,1,Master's degree,Female,Other,Government agency,1-200,Data science,Data Scientist,Other (please indicate below),6.38,None,,,
India,42-57,1,Doctoral degree,Female,,Government agency,,Education,Professor/Instructor/Researcher,,,,,,
Canada,26-41,1,Master's degree,Male,,,,Education,Student,,,,,,
Turkey,26-41,1,Doctoral degree,Male,,Educational institution,,Data science,Data Engineer,,,,,,
Germany,42-57,1,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Line-of-Business Manager,,,,,,
Mexico,26-41,1,Doctoral degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,ML Engineer,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
Ghana,18-25,1,Bachelor's degree,Male,,,,Data science,Data Scientist,,,,,,
United States,42-57,1,Doctoral degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
United States,68-100,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
United States,26-41,1,Bachelor's degree,Male,,Not-for-profit organization,,Education,Professor/Instructor/Researcher,,,,,,
India,42-57,1,Master's degree,Female,Technology,Commercial (for-profit) entity,"10,001",Other,Developer,,,,,,
United States,42-57,1,Bachelor's degree,Male,,,,Other,Other (please indicate below),,,,,,
United States,26-41,1,Master's degree,Non-binary / third gender,,Educational institution,,Scientists,Research Scientist,,,,,,
United States,26-41,1,Doctoral degree,Male,Energy,Government agency,"1,001-3,000",Scientists,Research Scientist,,,,,,
Chile,26-41,1,Bachelor's degree,Male,,Educational institution,,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,More specialized data science hardware,,,
United States,26-41,1,Bachelor's degree,Female,,Commercial (for-profit) entity,,Business professional,Product Manager,,,,,,
Canada,26-41,1,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
Ireland {Republic},26-41,1,Master's degree,Male,,Commercial (for-profit) entity,,Scientists,Applied Scientist,,,,,,
United States,26-41,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Data science,Data Engineer,,,,,,
France,26-41,1,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
United States,58-67,1,Master's degree,Non-binary / third gender,,Government agency,,Business professional,Line-of-Business Manager,,,,,,
United States,18-25,1,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"5,001-10,000",Business professional,Business Analyst,,,,,,
United States,42-57,1,Bachelor's degree,Male,Government,Government agency,"1,001-3,000",Data science,Data Scientist,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
United States,58-67,1,Master's degree,Male,,Educational institution,,Other,Other (please indicate below),Impacts to individual privacy,18.97,Other (please indicate below),,,
Spain,26-41,1,Master's degree,Female,Engineering,Government agency,"201-1,000",Other,Other (please indicate below),,,,,,
Colombia,26-41,1,Bachelor's degree,Female,Engineering,Government agency,1-200,Other,Other (please indicate below),,,,,,
India,26-41,1,Master's degree,Female,,Commercial (for-profit) entity,,Other,Other (please indicate below),,,,,,
United States,26-41,1,Master's degree,Female,Research & Development,Government agency,"1,001-3,000",Scientists,Research Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
India,42-57,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager,Impacts to individual privacy,15.77,More specialized data science hardware,,,
United States,18-25,1,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
United States,42-57,1,Master's degree,Male,Healthcare,Not-for-profit organization,"10,001",Business professional,Line-of-Business Manager,Advanced information warfare,16.07,Further innovation in the open-source data science community,,,
Zambia,42-57,1,Master's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
India,42-57,1,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
India,18-25,1,Bachelor's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
Turkey,18-25,1,High School or equivalent,Female,,,,Education,Student,Impacts to individual privacy,18.92,New optimized models that allow for more complex computations to be conducted faster,,,
India,26-41,1,Master's degree,Female,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
El Salvador,42-57,1,Master's degree,Male,Energy,Commercial (for-profit) entity,1-200,Business professional,Business Analyst,,,,,,
United States,42-57,1,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Product Manager,,,,,,
United States,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Business professional,Product Manager,,,,,,
India,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
Venezuela,42-57,1,Doctoral degree,Male,Engineering,Commercial (for-profit) entity,1-200,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,New optimized models that allow for more complex computations to be conducted faster,,,
Kenya,26-41,1,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,1-200,Education,Student,,,,,,
Serbia,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
Nigeria,18-25,1,Bachelor's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,New optimized models that allow for more complex computations to be conducted faster,,,
Japan,42-57,1,No degree,Male,,Not-for-profit organization,,Other,Other (please indicate below),,,,,,
Oman,42-57,1,Doctoral degree,Male,Energy,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist,,,,,,
Chile,26-41,1,Bachelor's degree,Male,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
Canada,26-41,1,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
Switzerland,26-41,1,Doctoral degree,Female,,Educational institution,,Scientists,Research Scientist,,,,,,
India,18-25,1,Bachelor's degree,Male,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
Taiwan,18-25,1,Bachelor's degree,Male,,,,Education,Student,,,,,,
United States,26-41,1,Master's degree,Female,Healthcare,Not-for-profit organization,"5,001-10,000",Operations,System Administrator,,,,,,
India,26-41,1,Bachelor's degree,Male,,Educational institution,,Data science,Data Engineer,Advanced information warfare,15.77,Further innovation in the open-source data science community,,,
South Africa,26-41,1,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),Lack of diversity and inclusion in the profession,12.41,Further innovation in the open-source data science community,,,
Bangladesh,26-41,1,Bachelor's degree,Male,,Educational institution,,Scientists,Research Scientist,Impacts to individual privacy,15.16,Further innovation in the open-source data science community,,,
United States,42-57,1,Doctoral degree,Male,,Commercial (for-profit) entity,,Scientists,Research Scientist,,,,,,
Singapore,18-25,1,High School or equivalent,Male,,,,Education,Student,,,,,,
United States,68-100,1,Master's degree,Male,,,,Education,Student,,,,,,
Spain,58-67,1,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
