Country,Age,Education level,Gender,Industry,Org,Org size,Role group,Role
Argentina,18-25,Some college,Male,,,,Education,Student
United States,42-57,Doctoral degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Bulgaria,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Scientists,Research Scientist
United States,26-41,Master's degree,Male,Transportation & Logistics,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Canada,42-57,Doctoral degree,Male,Healthcare,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,68-100,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Bachelor's degree,Female,Finance,Commercial (for-profit) entity,"5,001-10,000",Business professional,Business Analyst
Brazil,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United Kingdom,68-100,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
United States,42-57,Master's degree,Female,,Educational institution,,Scientists,Research Scientist
United States,42-57,Doctoral degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,42-57,Master's degree,Male,Pharmaceutical,Commercial (for-profit) entity,"1,001-3,000",Operations,MLOps
United States,42-57,Some college,Female,Engineering,Not-for-profit organization,"3,001-5,000",Data science,Data Engineer
Canada,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Portugal,26-41,Some college,Male,,Commercial (for-profit) entity,,Data science,Data Scientist
Togo,26-41,Some college,Male,,,,Education,Student
United States,18-25,Bachelor's degree,Female,,,,Education,Student
United Kingdom,18-25,High School or equivalent,Male,,,,Education,Student
Tunisia,26-41,Doctoral degree,Female,,Educational institution,,Scientists,Research Scientist
Nigeria,26-41,Bachelor's degree,Male,,Government agency,,Data science,Data Scientist
India,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
Brazil,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Ghana,26-41,Master's degree,Female,,,,Education,Student
Brazil,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
India,18-25,Some college,Female,,,,Education,Student
Colombia,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Business Analyst
United States,42-57,Master's degree,Male,,Educational institution,,Other,Other (please indicate below)
United States,42-57,Some college,Male,,Educational institution,,Other,Developer
Turkey,26-41,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
Australia,26-41,Bachelor's degree,Male,,,,Other,Developer
Nigeria,18-25,Bachelor's degree,Male,,,,Education,Student
Uganda,26-41,Some college,Male,,Educational institution,,Operations,DevOps
Australia,18-25,High School or equivalent,Male,,,,Education,Student
Argentina,42-57,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Nigeria,26-41,Bachelor's degree,Female,Manufacturing,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
United States,26-41,Bachelor's degree,Male,Defense,Government agency,1-200,Scientists,Research Scientist
Australia,58-67,Bachelor's degree,Female,,Educational institution,,Other,Other (please indicate below)
Portugal,42-57,Bachelor's degree,Female,Government,Government agency,"201-1,000",Business professional,Business Analyst
Mexico,42-57,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"201-1,000",Operations,Cloud Security Manager
Japan,42-57,Bachelor's degree,Male,Insurance,Commercial (for-profit) entity,"5,001-10,000",Business professional,Line-of-Business Manager
Israel,26-41,Master's degree,Male,Government,Government agency,"3,001-5,000",Data science,Data Engineer
Germany,26-41,Bachelor's degree,Male,,,,Education,Student
India,42-57,Master's degree,Male,Media,Commercial (for-profit) entity,1-200,Other,Developer
Colombia,18-25,High School or equivalent,Male,,,,Education,Student
Brazil,26-41,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Belgium,58-67,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Korea South,58-67,Doctoral degree,Male,Engineering,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
Colombia,26-41,Master's degree,Male,,Educational institution,,Data science,Data Scientist
Brazil,26-41,Master's degree,Male,Government,Government agency,"10,001",Other,Other (please indicate below)
United States,68-100,Master's degree,Male,Education,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
United States,26-41,Bachelor's degree,I prefer to self-describe:,Defense,Government agency,"3,001-5,000",Data science,Data Engineer
United States,68-100,Doctoral degree,Male,Consulting,Commercial (for-profit) entity,1-200,Other,Developer
Taiwan,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Mexico,18-25,Bachelor's degree,Male,,,,Education,Student
France,58-67,Master's degree,Male,Government,Government agency,"5,001-10,000",Business professional,Business Analyst
Mexico,26-41,Master's degree,Female,Insurance,Commercial (for-profit) entity,"5,001-10,000",Business professional,Business Analyst
United States,26-41,Bachelor's degree,Male,Research & Development,Not-for-profit organization,"5,001-10,000",Education,Professor/Instructor/Researcher
Japan,26-41,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,"5,001-10,000",Scientists,Applied Scientist
Brazil,42-57,Doctoral degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,42-57,Bachelor's degree,Female,,Not-for-profit organization,,Other,Other (please indicate below)
Japan,68-100,No degree,Male,,Not-for-profit organization,,Operations,MLOps
Japan,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Colombia,26-41,Bachelor's degree,Male,,Educational institution,,Data science,Data Scientist
Chile,58-67,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below)
Australia,42-57,Bachelor's degree,Female,,Commercial (for-profit) entity,,Business professional,Line-of-Business Manager
United States,58-67,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
Japan,26-41,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
India,26-41,Master's degree,Male,Defense,Government agency,"10,001",Data science,Data Engineer
United States,68-100,Master's degree,Male,Pharmaceutical,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
Argentina,58-67,Master's degree,Female,Telecommunications,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer
Algeria,26-41,Bachelor's degree,Male,,Educational institution,,Scientists,Research Scientist
Mexico,58-67,Master's degree,Male,Engineering,Commercial (for-profit) entity,1-200,Other,Developer
United States,26-41,Master's degree,Female,,,,Education,Student
United States,18-25,Bachelor's degree,Male,,,,Education,Student
United Kingdom,68-100,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,58-67,Master's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Other,Developer
Korea South,42-57,Doctoral degree,Male,Engineering,Government agency,"1,001-3,000",Scientists,Applied Scientist
United States,18-25,Bachelor's degree,Male,Telecommunications,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,18-25,Master's degree,Female,Utilities,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
Nigeria,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
India,18-25,Bachelor's degree,Male,Professional Services,Commercial (for-profit) entity,"10,001",Other,Developer
Vietnam,26-41,Doctoral degree,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist
Canada,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Business professional,Product Manager
United States,42-57,Master's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Other,Developer
India,18-25,High School or equivalent,Female,,,,Education,Student
Nigeria,42-57,Master's degree,Male,Energy,Commercial (for-profit) entity,"201-1,000",Business professional,Line-of-Business Manager
United States,26-41,Some college,Male,Automotive,Commercial (for-profit) entity,1-200,Data science,Data Engineer
Korea South,42-57,Master's degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,18-25,Some college,Male,Technology,Commercial (for-profit) entity,1-200,Data science,ML Engineer
United States,26-41,Some college,Male,Construction,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
Bulgaria,26-41,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
United States,26-41,High School or equivalent,Female,,Educational institution,,Data science,Data Engineer
India,26-41,Master's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
India,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,High School or equivalent,Female,,Educational institution,,Operations,System Administrator
Colombia,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
China,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"3,001-5,000",Operations,DevOps
India,18-25,High School or equivalent,Male,,,,Data science,Data Engineer
United States,42-57,Some college,Male,Electronics,Government agency,"201-1,000",Data science,ML Engineer
India,26-41,Master's degree,Female,,Educational institution,,Other,Other (please indicate below)
India,18-25,High School or equivalent,Female,,,,Education,Student
United States,26-41,Bachelor's degree,Male,,Educational institution,,Business professional,Product Manager
Canada,26-41,Bachelor's degree,Male,Government,Government agency,"1,001-3,000",Other,Other (please indicate below)
Cambodia,18-25,Some college,Female,Finance,Not-for-profit organization,"201-1,000",Data science,Data Engineer
United States,18-25,Some college,Male,Electronics,Government agency,"3,001-5,000",Education,Professor/Instructor/Researcher
Bahrain,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Line-of-Business Manager
United States,18-25,Some college,Male,Electronics,Commercial (for-profit) entity,1-200,Data science,Data Engineer
Greece,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
United States,58-67,Bachelor's degree,Male,,Educational institution,,Data science,ML Engineer
United States,42-57,Some college,Male,Media,Government agency,"1,001-3,000",Scientists,Applied Scientist
United States,42-57,Bachelor's degree,Male,,Educational institution,,Other,Developer
United States,42-57,Master's degree,Female,Manufacturing,Commercial (for-profit) entity,"1,001-3,000",Operations,Cloud Security Manager
United States,26-41,Master's degree,Male,Utilities,Commercial (for-profit) entity,1-200,Operations,DevOps
India,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Australia,42-57,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
