format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1980,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1981,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1982,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1983,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1984,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1985,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1986,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1987,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1988,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1989,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1990,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1991,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1992,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1993,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1994,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1995,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1996,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1997,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1998,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1999,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2000,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2001,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2002,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2003,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2004,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2005,1,551.9,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2006,1,981.3,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2007,1,1302.1,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2008,1,1160.2,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2009,1,837.5,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2010,1,525.3,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2011,1,313.9,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2012,1,162.6,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2013,1,107.5,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2014,1,71.6,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2015,1,58.9,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2016,1,60.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2017,1,37.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2018,1,25.4,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2019,1,21.4,0.0
SACD,CD,Value (Adjusted),1973,1,0.0,0.0
SACD,CD,Value (Adjusted),1974,1,0.0,0.0
SACD,CD,Value (Adjusted),1975,1,0.0,0.0
SACD,CD,Value (Adjusted),1976,1,0.0,0.0
SACD,CD,Value (Adjusted),1977,1,0.0,0.0
SACD,CD,Value (Adjusted),1978,1,0.0,0.0
SACD,CD,Value (Adjusted),1979,1,0.0,0.0
SACD,CD,Value (Adjusted),1980,1,0.0,0.0
SACD,CD,Value (Adjusted),1981,1,0.0,0.0
SACD,CD,Value (Adjusted),1982,1,0.0,0.0
SACD,CD,Value (Adjusted),1983,1,0.0,0.0
SACD,CD,Value (Adjusted),1984,1,0.0,0.0
SACD,CD,Value (Adjusted),1985,1,0.0,0.0
SACD,CD,Value (Adjusted),1986,1,0.0,0.0
SACD,CD,Value (Adjusted),1987,1,0.0,0.0
SACD,CD,Value (Adjusted),1988,1,0.0,0.0
SACD,CD,Value (Adjusted),1989,1,0.0,0.0
SACD,CD,Value (Adjusted),1990,1,0.0,0.0
SACD,CD,Value (Adjusted),1991,1,0.0,0.0
SACD,CD,Value (Adjusted),1992,1,0.0,0.0
SACD,CD,Value (Adjusted),1993,1,0.0,0.0
SACD,CD,Value (Adjusted),1994,1,0.0,0.0
SACD,CD,Value (Adjusted),1995,1,0.0,0.0
SACD,CD,Value (Adjusted),1996,1,0.0,0.0
SACD,CD,Value (Adjusted),1997,1,0.0,0.0
SACD,CD,Value (Adjusted),1998,1,0.0,0.0
SACD,CD,Value (Adjusted),1999,1,0.0,0.0
SACD,CD,Value (Adjusted),2000,1,0.0,0.0
SACD,CD,Value (Adjusted),2001,1,0.0,0.0
SACD,CD,Value (Adjusted),2002,1,0.0,0.0
SACD,CD,Value (Adjusted),2003,1,36.5,0.0
SACD,CD,Value (Adjusted),2004,1,22.5,0.0
SACD,CD,Value (Adjusted),2005,1,13.1,0.0
SACD,CD,Value (Adjusted),2006,1,7.0,0.0
SACD,CD,Value (Adjusted),2007,1,4.4,0.0
SACD,CD,Value (Adjusted),2008,1,3.7,0.0
SACD,CD,Value (Adjusted),2009,1,2.9,0.0
SACD,CD,Value (Adjusted),2010,1,2.0,0.0
SACD,CD,Value (Adjusted),2011,1,1.7,0.0
SACD,CD,Value (Adjusted),2012,1,1.5,0.0
SACD,CD,Value (Adjusted),2013,1,1.1,0.0
SACD,CD,Value (Adjusted),2014,1,0.8,0.0
SACD,CD,Value (Adjusted),2015,1,1.1,0.0
SACD,CD,Value (Adjusted),2016,1,1.3,0.0
SACD,CD,Value (Adjusted),2017,1,0.9,0.0
SACD,CD,Value (Adjusted),2018,1,0.9,0.0
SACD,CD,Value (Adjusted),2019,1,0.4,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1973,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1974,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1975,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1976,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1977,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1978,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1979,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1980,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1981,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1982,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1983,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1984,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1985,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1986,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1987,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1988,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1989,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1990,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1991,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1992,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1993,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1994,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1995,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1996,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1997,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1998,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),1999,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2000,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2001,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2002,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2003,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2004,1,9.3,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2005,1,26.7,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2006,1,41.6,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2007,1,44.6,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2008,1,118.7,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2009,1,185.3,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2010,1,292.2,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2011,1,331.9,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2012,1,514.4,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2013,1,647.9,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2014,1,835.2,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2015,1,865.7,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2016,1,941.5,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2017,1,680.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2018,1,970.1,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2019,1,908.2,0.0
Synchronization,Synchronization,Value (Adjusted),1973,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1974,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1975,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1976,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1977,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1978,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1979,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1980,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1981,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1982,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1983,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1984,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1985,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1986,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1987,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1988,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1989,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1990,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1991,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1992,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1993,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1994,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1995,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1996,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1997,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1998,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),1999,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),2000,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),2001,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),2002,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),2003,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),2004,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),2005,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),2006,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),2007,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),2008,1,0.0,0.0
Synchronization,Synchronization,Value (Adjusted),2009,1,239.8,0.0
Synchronization,Synchronization,Value (Adjusted),2010,1,221.2,0.0
Synchronization,Synchronization,Value (Adjusted),2011,1,223.3,0.0
Synchronization,Synchronization,Value (Adjusted),2012,1,212.2,0.0
Synchronization,Synchronization,Value (Adjusted),2013,1,208.2,0.0
Synchronization,Synchronization,Value (Adjusted),2014,1,204.9,0.0
Synchronization,Synchronization,Value (Adjusted),2015,1,218.9,0.0
Synchronization,Synchronization,Value (Adjusted),2016,1,228.8,0.0
Synchronization,Synchronization,Value (Adjusted),2017,1,242.1,0.0
Synchronization,Synchronization,Value (Adjusted),2018,1,290.7,0.0
Synchronization,Synchronization,Value (Adjusted),2019,1,276.3,0.0
Vinyl Single,Vinyl,Value (Adjusted),1973,1,1094.0,0.0
Vinyl Single,Vinyl,Value (Adjusted),1974,1,1006.0,0.0
Vinyl Single,Vinyl,Value (Adjusted),1975,1,1005.0,0.0
Vinyl Single,Vinyl,Value (Adjusted),1976,1,1101.3,0.0
Vinyl Single,Vinyl,Value (Adjusted),1977,1,1034.0,0.0
Vinyl Single,Vinyl,Value (Adjusted),1978,1,1020.7,0.0
Vinyl Single,Vinyl,Value (Adjusted),1979,1,1245.2,0.0
Vinyl Single,Vinyl,Value (Adjusted),1980,1,775.7,0.0
Vinyl Single,Vinyl,Value (Adjusted),1981,1,721.1,0.0
Vinyl Single,Vinyl,Value (Adjusted),1982,1,749.8,0.0
Vinyl Single,Vinyl,Value (Adjusted),1983,1,691.2,0.0
Vinyl Single,Vinyl,Value (Adjusted),1984,1,735.0,0.0
Vinyl Single,Vinyl,Value (Adjusted),1985,1,667.7,0.0
Vinyl Single,Vinyl,Value (Adjusted),1986,1,532.1,0.0
Vinyl Single,Vinyl,Value (Adjusted),1987,1,457.5,0.0
Vinyl Single,Vinyl,Value (Adjusted),1988,1,389.9,0.0
Vinyl Single,Vinyl,Value (Adjusted),1989,1,240.0,0.0
Vinyl Single,Vinyl,Value (Adjusted),1990,1,184.7,0.0
Vinyl Single,Vinyl,Value (Adjusted),1991,1,119.9,0.0
Vinyl Single,Vinyl,Value (Adjusted),1992,1,121.0,0.0
Vinyl Single,Vinyl,Value (Adjusted),1993,1,90.6,0.0
Vinyl Single,Vinyl,Value (Adjusted),1994,1,81.4,0.0
Vinyl Single,Vinyl,Value (Adjusted),1995,1,78.3,0.0
Vinyl Single,Vinyl,Value (Adjusted),1996,1,77.4,0.0
Vinyl Single,Vinyl,Value (Adjusted),1997,1,56.7,0.0
Vinyl Single,Vinyl,Value (Adjusted),1998,1,40.3,0.0
Vinyl Single,Vinyl,Value (Adjusted),1999,1,42.8,0.0
Vinyl Single,Vinyl,Value (Adjusted),2000,1,39.0,0.0
Vinyl Single,Vinyl,Value (Adjusted),2001,1,45.3,0.0
Vinyl Single,Vinyl,Value (Adjusted),2002,1,35.4,0.0
Vinyl Single,Vinyl,Value (Adjusted),2003,1,29.9,0.0
Vinyl Single,Vinyl,Value (Adjusted),2004,1,26.9,0.0
Vinyl Single,Vinyl,Value (Adjusted),2005,1,17.3,0.0
Vinyl Single,Vinyl,Value (Adjusted),2006,1,12.6,0.0
Vinyl Single,Vinyl,Value (Adjusted),2007,1,4.9,0.0
Vinyl Single,Vinyl,Value (Adjusted),2008,1,3.4,0.0
Vinyl Single,Vinyl,Value (Adjusted),2009,1,3.0,0.0
Vinyl Single,Vinyl,Value (Adjusted),2010,1,2.7,0.0
Vinyl Single,Vinyl,Value (Adjusted),2011,1,5.2,0.0
Vinyl Single,Vinyl,Value (Adjusted),2012,1,5.3,0.0
Vinyl Single,Vinyl,Value (Adjusted),2013,1,3.3,0.0
Vinyl Single,Vinyl,Value (Adjusted),2014,1,5.9,0.0
Vinyl Single,Vinyl,Value (Adjusted),2015,1,6.2,0.0
Vinyl Single,Vinyl,Value (Adjusted),2016,1,5.2,0.0
Vinyl Single,Vinyl,Value (Adjusted),2017,1,6.3,0.0
Vinyl Single,Vinyl,Value (Adjusted),2018,1,5.4,0.0
Vinyl Single,Vinyl,Value (Adjusted),2019,1,6.8,0.0
CD,CD,Units,2020,1,0.0,31.6
CD Single,CD,Units,2020,1,0.0,0.0
Download Album,Download,Units,2020,1,0.0,33.1
Download Music Video,Download,Units,2020,1,0.0,0.9
Download Single,Download,Units,2020,1,0.0,249.3
DVD Audio,DVD,Units,2020,1,0.0,0.1
Kiosk,Other,Units,2020,1,0.0,0.7
LP/EP,Vinyl,Units,2020,1,0.0,23.7
Music Video (Physical),Other,Units,2020,1,0.0,1.0
Ringtones & Ringbacks,Ringtones,Units,2020,1,0.0,8.1
SACD,CD,Units,2020,1,0.0,0.0
Vinyl Single,Vinyl,Units,2020,1,0.0,0.4
LP/EP,Vinyl,Value,2020,1,643.9,0.0
Vinyl Single,Vinyl,Value,2020,1,6.3,0.0
CD,CD,Value,2020,1,483.2,0.0
CD Single,CD,Value,2020,1,0.4,0.0
SACD,CD,Value,2020,1,0.2,0.0
Download Album,Download,Value,2020,1,319.3,0.0
Download Music Video,Download,Value,2020,1,1.8,0.0
Download Single,Download,Value,2020,1,303.3,0.0
DVD Audio,DVD,Value,2020,1,1.8,0.0
Kiosk,Other,Value,2020,1,1.2,0.0
Paid Subscription,Paid Subscription,Value,2020,1,6972.7,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2020,1,1200.1,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2020,1,211.2,0.0
SoundExchange Distributions,Other Streaming,Value,2020,1,947.4,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2020,1,719.9,0.0
Music Video (Physical),Other,Value,2020,1,27.4,0.0
Other Digital,Download,Value,2020,1,18.9,0.0
Ringtones & Ringbacks,Ringtones,Value,2020,1,20.2,0.0
Synchronization,Synchronization,Value,2020,1,265.2,0.0
LP/EP,Vinyl,Value (Adjusted),2020,1,674.2,0.0
Vinyl Single,Vinyl,Value (Adjusted),2020,1,6.6,0.0
CD,CD,Value (Adjusted),2020,1,505.9,0.0
CD Single,CD,Value (Adjusted),2020,1,0.4,0.0
SACD,CD,Value (Adjusted),2020,1,0.2,0.0
Download Album,Download,Value (Adjusted),2020,1,334.3,0.0
Download Music Video,Download,Value (Adjusted),2020,1,1.9,0.0
Download Single,Download,Value (Adjusted),2020,1,317.5,0.0
DVD Audio,DVD,Value (Adjusted),2020,1,1.9,0.0
Kiosk,Other,Value (Adjusted),2020,1,1.2,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2020,1,7300.3,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2020,1,1256.5,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2020,1,221.2,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2020,1,991.9,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2020,1,753.8,0.0
Music Video (Physical),Other,Value (Adjusted),2020,1,28.7,0.0
Other Digital,Download,Value (Adjusted),2020,1,19.8,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2020,1,21.2,0.0
Synchronization,Synchronization,Value (Adjusted),2020,1,277.7,0.0
CD,CD,Units,2021,1,0.0,46.6
CD Single,CD,Units,2021,1,0.0,0.0
Download Album,Download,Units,2021,1,0.0,29.1
Download Music Video,Download,Units,2021,1,0.0,0.9
Download Single,Download,Units,2021,1,0.0,209.3
DVD Audio,DVD,Units,2021,1,0.0,0.3
Kiosk,Other,Units,2021,1,0.0,0.5
LP/EP,Vinyl,Units,2021,1,0.0,39.7
Music Video (Physical),Other,Units,2021,1,0.0,1.3
Ringtones & Ringbacks,Ringtones,Units,2021,1,0.0,6.0
SACD,CD,Units,2021,1,0.0,0.0
Vinyl Single,Vinyl,Units,2021,1,0.0,0.5
LP/EP,Vinyl,Value,2021,1,1037.7,0.0
Vinyl Single,Vinyl,Value,2021,1,7.9,0.0
CD,CD,Value,2021,1,584.2,0.0
CD Single,CD,Value,2021,1,0.1,0.0
SACD,CD,Value,2021,1,0.2,0.0
Download Album,Download,Value,2021,1,282.2,0.0
Download Music Video,Download,Value,2021,1,1.7,0.0
Download Single,Download,Value,2021,1,256.0,0.0
DVD Audio,DVD,Value,2021,1,5.8,0.0
Kiosk,Other,Value,2021,1,0.7,0.0
Paid Subscription,Paid Subscription,Value,2021,1,8573.6,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2021,1,1760.7,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2021,1,209.0,0.0
SoundExchange Distributions,Other Streaming,Value,2021,1,992.5,0.0
Limited Tier Paid Subscription,Paid Subscription,Value,2021,1,907.3,0.0
Music Video (Physical),Other,Value,2021,1,19.9,0.0
Other Digital,Download,Value,2021,1,31.1,0.0
Ringtones & Ringbacks,Ringtones,Value,2021,1,15.0,0.0
Synchronization,Synchronization,Value,2021,1,302.9,0.0
LP/EP,Vinyl,Value (Adjusted),2021,1,1037.7,0.0
Vinyl Single,Vinyl,Value (Adjusted),2021,1,7.9,0.0
CD,CD,Value (Adjusted),2021,1,584.2,0.0
CD Single,CD,Value (Adjusted),2021,1,0.1,0.0
SACD,CD,Value (Adjusted),2021,1,0.2,0.0
Download Album,Download,Value (Adjusted),2021,1,282.2,0.0
Download Music Video,Download,Value (Adjusted),2021,1,1.7,0.0
Download Single,Download,Value (Adjusted),2021,1,256.0,0.0
DVD Audio,DVD,Value (Adjusted),2021,1,5.8,0.0
Kiosk,Other,Value (Adjusted),2021,1,0.7,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2021,1,8573.6,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2021,1,1760.7,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2021,1,209.0,0.0
SoundExchange Distributions,Other Streaming,Value (Adjusted),2021,1,992.5,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2021,1,907.3,0.0
Music Video (Physical),Other,Value (Adjusted),2021,1,19.9,0.0
Other Digital,Download,Value (Adjusted),2021,1,31.1,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),2021,1,15.0,0.0
Synchronization,Synchronization,Value (Adjusted),2021,1,302.9,0.0
